2563	汇率	匯率	huìlǜ	tipo de cambio	exchange rate		汇率	False
2564	伙	夥	huǒ	pareja; camaradería	partner; partnership		伙	False
2565	火（形）	火	huǒ	ardiente; llameante; urgente; fuego; enojo; temperamento	flaming; urgent; fire; anger; temper		火	False
2566	或许	或許	huòxǔ	tal vez; probablemente	maybe; probably		或许	False
2567	伙伴	伙伴	huǒbàn	pareja	Partner		伙伴	False
2568	获	穫	huò	obtener; ganar; recoger; captura; atrapar	obtain; win; reap; capture; catch		获	False
2569	获得	獲得	huòdé	conseguir	Get		获得	False
2570	获奖	獲獎	huò jiǎng	ganar un premio; recibir un premio	win a prize; receive an award		获奖	False
2571	获取	獲取	huò qǔ	ganar; obtener	gain; obtain		获取	False
2572	机构	機構	jīgòu	mecanismo	mechanism		机构	False
2573	货	貨	huò	bienes; producto; dinero	goods; commodity; money		货	False
2574	几乎	幾乎	jīhū	casi	almost		几乎	False
2575	积累	積累	jīlěi	acumulación	accumulation		积累	False
2576	激动	激動	jīdòng	entusiasmado	Excited		激动	False
2577	激烈	激烈	jīliè	feroz	fierce		激烈	False
2578	及格	及格	jígé	aprobar	pass		及格	False
2579	极	極	jí	extremadamente	extremely		极	False
2580	机遇	機遇	jīyù	oportunidad	Opportunity		机遇	False
2581	即将	即將	jíjiāng	pronto	soon		即将	False
2582	急忙	急忙	jímáng	precipitadamente	Hastily		急忙	False
2583	记载	記載	jìzǎi	registro	Record		记载	False
2584	极其	極其	jíqí	extremadamente	extremely		极其	False
2585	技巧	技巧	jìqiǎo	habilidad	Skill		技巧	False
2586	集合	集合	jíhé	agregar	aggregate		集合	False
2587	纪律	紀律	jìlǜ	disciplina	discipline		纪律	False
2588	系	繫	xì	departamento	department		系	False
2589	季	季	jì	estación; período	season; period		季	False
2590	季度	季度	jìdù	quarter (de un año)	quarter (of a year)		季度	False
2591	既	既	jì	ya; desde; como	already; since; as		既	False
2592	既然	既然	jìrán	desde	Since		既然	False
2593	加班	加班	jiābān	horas extra de trabajo	overtime work		加班	False
2594	季节	季節	jìjié	estación	Season		季节	False
2595	寄	寄	jì	enviar	send		寄	False
2596	加入	加入	jiā rù	agregar; mezcla; unirse; convertirse en miembro	add; mix; join; become a member		加入	False
2597	家务	家務	jiāwù	tareas del hogar	Housework		家务	False
2598	加油站	加油站	jiāyóuzhàn	gasolinera	Gas station		加油站	False
2599	假如	假如	jiǎrú	si	If		假如	False
2600	检测	檢測	jiǎn cè	detectar; prueba	detect; test		检测	False
2601	减肥	減肥	jiǎnféi	reducir peso	Reduce weight		减肥	False
2602	减少	減少	jiǎnshǎo	reducir	reduce		减少	False
2603	坚固	堅固	jiāngù	fuerte	strong		坚固	False
2604	减	減	jiǎn	sustraer; reducir; disminuir; cortar; menos	subtract; reduce; decrease; cut; minus		减	False
2605	简历	簡歷	jiǎnlì	reanudar	resume		简历	False
2606	健身	健身	jiànshēn	ejercicio	workout		健身	False
2607	讲究	講究	jiǎngjiu	presta atención a, estrés	Pay attention to, stress		讲究	False
2608	渐渐	漸漸	jiàn jiàn	gradualmente; paso a paso	gradually; step by step		渐渐	False
2609	江	江	jiāng	río	river		江	False
2610	讲座	講座	jiǎngzuò	conferencia	Lecture		讲座	False
2611	奖	獎	jiǎng	otorgar; premio; premio	award; prize; reward		奖	False
2612	奖金	獎金	jiǎngjīn	prima	bonus		奖金	False
2613	奖学金	獎學金	jiǎng xué jīn	beca; compañerismo	scholarship; fellowship		奖学金	False
2614	降价	降價	jiàng jià	precio de corte; reduce el precio	cut price; reduce price		降价	False
2615	降	降	jiàng	caer; gota; descender; baja; más bajo	fall; drop; descend; come down; lower		降	False
2616	降低	降低	jiàngdī	reducir	reduce		降低	False
2617	降落	降落	jiàngluò	tierra	land		降落	False
2618	交换	交換	jiāohuàn	intercambio	exchange		交换	False
2619	交际	交際	jiāojì	comunicación	communication		交际	False
2620	教授	教授	jiàoshòu	profesor	professor		教授	False
2621	教训	教訓	jiàoxùn	lección	lesson		教训	False
2622	阶段	階段	jiēduàn	escenario	stage		阶段	False
2623	街道	街道	jiēdào	calle	Street		街道	False
2624	节省	節省	jiéshěng	ahorrar	save		节省	False
2625	结构	結構	jiégòu	estructura	structure		结构	False
2626	结	結	jié	oso; forma; tejer; nudo	bear; form; knit; knot		结	False
2627	降温	降溫	jiàng wēn	reducir la temperatura; caída de temperatura	lower the temperature; drop in temperature		降温	False
2628	姐妹	姐妹	jiě mèi	hermanas	sisters		姐妹	False
2629	结论	結論	jiélùn	conclusión	conclusion		结论	False
2630	解释	解釋	jiěshì	explicar	explain		解释	False
2631	尽快	盡快	jǐnkuài	lo antes posible	as soon as possible		尽快	False
2632	尽力	盡力	jìnlì	hazlo lo mejor que puedas	Try the best		尽力	False
2633	进口	進口	jìnkǒu	importado	Imported		进口	False
2634	禁止	禁止	jìnzhǐ	prohibir	prohibit		禁止	False
2635	紧密	緊密	jǐn mì	cerca; inseparable	close; inseparable		紧密	False
2636	近代	近代	jìndài	moderno	Modern		近代	False
2637	经典	經典	jīngdiǎn	clásicos; escrituras	classics; scriptures		经典	False
2638	竟然	竟然	jìngrán	inesperadamente	Unexpectedly		竟然	False
2639	镜头	鏡頭	jìngtóu	lente de la cámara	Camera lens		镜头	False
2640	精力	精力	jīnglì	energía	energy		精力	False
2641	镜子	鏡子	jìngzi	espejo	Mirror		镜子	False
2642	酒吧	酒吧	jiǔbā	bar	Bar		酒吧	False
2643	究竟	究竟	jiūjìng	exactamente	exactly		究竟	False
2644	居民	居民	jūmín	residentes	residents		居民	False
2645	局（名）	局	jú	oficina; parte; parte; entrada; reunión	bureau; part; portion; innings; gathering		局	False
2646	居住	居住	jūzhù	vivir	live		居住	False
2647	距离	距離	jùlí	distancia	distance		距离	False
2648	巨大	巨大	jùdà	enorme	huge		巨大	False
2649	聚会	聚會	jùhuì	fiesta	Party		聚会	False
2650	聚	聚	jù	armar; recolectar; reunirse	assemble; gather; get together		聚	False
2651	具备	具備	jùbèi	tener, poseer	Have, possess		具备	False
2652	角色	角色	juésè	role	role		角色	False
2653	开花	開花	kāi huā	flor; floración; florecer	flower; bloom; blossom		开花	False
2654	卷	捲	juǎn	roll, rizado, carrete	roll, curly, reel		卷	False
2655	开水	開水	kāishuǐ	agua hirviendo	Boiling water		开水	False
2656	看来	看來	kàn lái	parece; aparece	it seems; it appears		看来	False
2657	看不起	看不起	kànbuqǐ	despreciar	Despise		看不起	False
2658	看望	看望	kànwàng	visita	visit		看望	False
2659	考察	考察	kǎochá	investigar	Investigate		考察	False
2660	考虑	考慮	kǎolǜ	considerar	Consider		考虑	False
2661	可见	可見	kějiàn	entonces	So		可见	False
2662	空间	空間	kōngjiān	espacio	space		空间	False
2663	空	空	kōng	vacío	empty		空	False
2664	棵	棵	kē	árbol (medir palabra)	Tree (measure word)		棵	False
2665	口袋	口袋	kǒu dài	bolsillo	pocket		口袋	False
2666	苦	苦	kǔ	amargo	bitter		苦	False
2667	口语	口語	kǒu yǔ	lengua hablada	spoken language		口语	False
2668	快递	快遞	kuài dì	entrega urgente	express delivery		快递	False
2669	宽广	寬廣	kuān guǎng	amplio; vasto; extenso	broad; vast; extensive		宽广	False
2670	矿泉水	礦泉水	kuàngquánshuǐ	agua mineral	Mineral water		矿泉水	False
2671	会计	會計	kuàijì	contador	accountant		会计	False
2672	扩大	擴大	kuòdà	expandir	Expand		扩大	False
2673	扩展	擴展	kuò zhǎn	expandir; extender; desparramar; desarrollar	expand; extend; spread; develop		扩展	False
2674	宽	寬	kuān	ancho	wide		宽	False
2675	垃圾	垃圾	lā jī	basura; basura; rechazar; desperdiciar	rubbish; garbage; refuse; waste		垃圾	False
2676	括号	括號	kuò hào	soportes; paréntesis	brackets; parentheses		括号	False
2677	拉开	拉開	lā kāi	abrir; sin flaque; cremallera	pull open; undraw; zip		拉开	False
2678	来不及	來不及	láibují	no hay suficiente tiempo	There’s not enough time		来不及	False
2679	辣	辣	là	picante	hot, spicy		辣	False
2680	来得及	來得及	láidejí	a tiempo	In time		来得及	False
2681	来源	來源	láiyuán	fuente	source		来源	False
2682	老家	老家	lǎo jiā	ciudad natal; estado natal	hometown; home state		老家	False
2683	老婆	老婆	lǎopó	esposa	wife		老婆	False
2684	老公	老公	lǎo gōng	marido	husband		老公	False
2685	老实	老實	lǎoshi	honesto	honest		老实	False
2686	泪	淚	lèi	lágrima; lágrima	tear; teardrop		泪	False
2687	泪水	淚水	lèi shuǐ	lágrima; lágrima	tear; teardrop		泪水	False
2688	乐趣	樂趣	lèqù	placer	pleasure		乐趣	False
2689	类型	類型	lèixíng	tipo	type		类型	False
2690	厘米	釐米	límǐ	centímetro	centimeter		厘米	False
2691	冷静	冷靜	lěngjìng	cálmate	calm down		冷静	False
2692	离不开	離不開	lí bù kāi	no puedo prescindir	can’t do without		离不开	False
2693	力气	力氣	lìqi	fortaleza	Strength		力气	False
2694	历史	歷史	lìshǐ	historia	History		历史	False
2695	立即	立即	lìjí	inmediatamente	immediately		立即	False
2696	利益	利益	lìyì	interés	interest		利益	False
2697	利息	利息	lìxī	acumulación; interés	accrual; interest		利息	False
2698	量	量	liáng	medida; estimar; cantidad	measure; estimate; amount		量	False
2699	良好	良好	liánghǎo	bien	good		良好	False
2700	两边	兩邊	liǎng biān	ambos lados	both sides		两边	False
2701	粮食	糧食	liángshi	productos alimenticios	foodstuff		粮食	False
2702	了不起	了不起	liǎobuqǐ	asombroso	Amazing		了不起	False
2703	疗养	療養	liáo yǎng	recuperar; convalecer	recuperate; convalesce		疗养	False
2704	了解	瞭解	liǎojiě	entender	understand		了解	False
2705	列	列	liè	arreglar; póngase en fila; lista	arrange; line up; list		列	False
2706	列车	列車	lièchē	tren	train		列车	False
2707	列入	列入	liè rù	incluido en	included in		列入	False
2708	列为	列為	liè wéi	ser clasificado como; catalogado como	be classified as; listed as		列为	False
2709	俩	倆	liǎ	dos	Two		俩	False
2710	临时	臨時	línshí	temporario	temporary		临时	False
2711	零食	零食	língshí	aperitivos	snacks		零食	False
2712	流传	流傳	liúchuán	desparramar	spread		流传	False
2713	楼梯	樓梯	lóu tī	escaleras; escalera; escalera	stairs; staircase; stairway		楼梯	False
2714	陆续	陸續	lùxù	uno después del otro	One after another		陆续	False
2715	陆地	陸地	lùdì	tierra	land		陆地	False
2716	律师	律師	lǜshī	abogado	Lawyer		律师	False
2717	录取	錄取	lùqǔ	matricularse	matriculate		录取	False
2718	轮	輪	lún	rueda; anillo; turnarse	wheel; ring; take turns		轮	False
2719	轮椅	輪椅	lún yǐ	silla de ruedas	wheelchair		轮椅	False
2720	论文	論文	lùnwén	papel	paper		论文	False
2721	轮船	輪船	lúnchuán	barco	Ship		轮船	False
2722	落	落	luò	(luò) caer; gota; bajar; colocar; rechazar; quedarse atrás (là) estar desaparecido; dejar atrás; olvídate de traer	(luò) fall; drop; go down; set; decline; drop behind (là) be missing; leave behind; forget to bring		落	False
2723	轮子	輪子	lún zi	rueda	wheel		轮子	False
2724	毛巾	毛巾	máojīn	toalla	Towel		毛巾	False
2725	毛衣	毛衣	máo yī	suéter; sueter de lana	sweater; wool sweater		毛衣	False
2726	帽子	帽子	màozi	sombrero	Hat		帽子	False
2727	没法儿	沒法兒	méi fǎr	no puedo; de ninguna manera	can not; no way		没法儿	False
2728	没错	沒錯	méi cuò	así es	that’s right		没错	False
2729	没想到	沒想到	méi xiǎng dào	no esperaba	didn’t expect		没想到	False
2730	美金	美金	měi jīn	dólar estadounidense; dólar	USD; dollar		美金	False
2731	美女	美女	měi nǚ	belle; belleza; mujer hermosa	belle ; beauty; beautiful woman		美女	False
2732	梦见	夢見	mèng jiàn	ver en un sueño; soñar con; sueño	see in a dream; dream about; dream		梦见	False
2733	梦想	夢想	mèngxiǎng	sueño	Dream		梦想	False
2734	梦	夢	mèng	sueño	dream		梦	False
2735	秘密	秘密	mìmì	secreto	Secret		秘密	False
2736	秘书	秘書	mìshū	secretario	secretary		秘书	False
2737	密码	密碼	mìmǎ	contraseña	Password		密码	False
2738	密	密	mì	grueso; secreto; cerca; denso	thick; secret; close; dense		密	False
2739	密切	密切	mìqiè	cerca	close		密切	False
2740	面临	面臨	miànlín	rostro	face		面临	False
2741	免费	免費	miǎnfèi	gratis	Free of charge		免费	False
2742	面试	面試	miàn shì	entrevista; audición	interview; audition		面试	False
2743	描写	描寫	miáoxiě	describir	describe		描写	False
2744	描述	描述	miáo shù	describir; representar; descripción	describe; depict; description		描述	False
2745	名牌儿	名牌兒	míng páir	marca famosa	famous brand		名牌儿	False
2746	名人	名人	míng rén	celebridad; persona famosa	celebrity; famous person		名人	False
2747	名片	名片	míngpiàn	tarjeta de presentación	business card		名片	False
2748	摸	摸	mō	sentir	feel		摸	False
2749	模特儿	模特兒	mó tèr	modelo	model		模特儿	False
2750	模型	模型	móxíng	modelo	Model		模型	False
2751	末	末	mò	fin; último; etapa final	end; last; final stage		末	False
2752	默默	默默	mòmò	silenciosamente	silently		默默	False
2753	哪	哪	nǎ	cual	which		哪	False
2754	男女	男女	nán nǚ	hombres y mujeres; hombre y mujer	men and women; male and female		男女	False
2755	男士	男士	nán shì	hombre	man		男士	False
2756	难免	難免	nánmiǎn	inevitable	Unavoidable		难免	False
2757	哪怕	哪怕	nǎpà	incluso si	even if		哪怕	False
2758	脑袋	腦袋	nǎodai	cabeza	head		脑袋	False
2759	闹	鬧	nào	ruidoso; haz ruido; sufrir; estar perturbado	noisy; make a noise; suffer; be troubled		闹	False
2760	闹钟	鬧鐘	nào zhōng	despertador	alarm clock		闹钟	False
2761	内部	內部	nèibù	interior	interior		内部	False
2762	内科	內科	nèikē	medicina interna	Internal medicine		内科	False
2763	能干	能幹	nénggàn	capaz	capable		能干	False
2764	宁静	寧靜	níng jìng	pacífico; tranquilo; tranquilo	peaceful; tranquil; quiet		宁静	False
2765	浓	濃	nóng	fuerte	strong		浓	False
2766	女士	女士	nǚshì	señora	Ma’am		女士	False
2767	暖气	暖氣	nuǎn qì	calefacción central; calefacción; calentador	central heating; heating; heater		暖气	False
2768	拍照	拍照	pāi zhào	toma una foto; fotografía	take a picture; photograph		拍照	False
2769	排列	排列	páiliè	formación	array		排列	False
2770	牌	牌	pái	marca; tarjetas; lámina; tableta	brand; cards; plate; tablet		牌	False
2771	盘（名、量）	盤	pán	bandeja; lámina; plato; precio actual; juego; colocar; (palabra de medida)	tray; plate; dish; current price; game; set; (measure word)		盘	False
2772	盘子	盤子	pánzi	lámina	plate		盘子	False
2773	胖子	胖子	pàng zi	persona gorda; graso	fat person; fatty		胖子	False
2774	培训	培訓	péixùn	tren	Train		培训	False
2775	培训班	培訓班	péi xùn bān	clase de entrenamiento	training class		培训班	False
2776	培养	培養	péiyǎng	cultura	culture		培养	False
2777	批（动）	批	pī	criticar; lote	criticize; batch		批	False
2778	培育	培育	péiyù	cultivo	Cultivation		培育	False
2779	品质	品質	pǐnzhì	calidad	quality		品质	False
2780	片面	片面	piànmiàn	unilateral	one-sided		片面	False
2781	平方	平方	píngfāng	cuadrado	square		平方	False
2782	平均	平均	píngjūn	promedio	Average		平均	False
2783	平静	平靜	píngjìng	calma	calm		平静	False
2784	迫切	迫切	pòqiè	urgente	urgent		迫切	False
2785	平稳	平穩	píng wěn	liso; estable	smooth; steady		平稳	False
2786	妻子	妻子	qīzi	esposa	Wife		妻子	False
2787	破产	破產	pòchǎn	bancarrota	bankruptcy		破产	False
2788	期末	期末	qī mò	fin de los términos	end of term		期末	False
2789	期待	期待	qīdài	esperar; esperar	expect; look forward to		期待	False
2790	期间	期間	qījiān	período	Period		期间	False
2791	期中	期中	qī zhōng	mediano plazo	midterm		期中	False
2792	期限	期限	qīxiàn	término	term		期限	False
2793	企业	企業	qǐyè	empresa	enterprise		企业	False
2794	气球	氣球	qì qiú	globo	balloon		气球	False
2795	其余	其餘	qíyú	descansar	Rest		其余	False
2796	汽水	汽水	qì shuǐ	soda; agua con gas; agua aireada; agua con gas	soda; soda water; aerated water; sparkling water		汽水	False
2797	器官	器官	qìguān	organo	organ		器官	False
2798	前途	前途	qiántú	futuro	future		前途	False
2799	汽油	汽油	qìyóu	gasolina	gasoline		汽油	False
2800	浅	淺	qiǎn	poco profundo	shallow		浅	False
2801	前头	前頭	qián tou	frente; allí antes	front; thereinbefore		前头	False
2802	巧克力	巧克力	qiǎokèlì	chocolates	Chocolates		巧克力	False
2803	亲密	親密	qīnmì	cerca	close		亲密	False
2804	亲爱	親愛	qīn’ài	estimado	Dear		亲爱	False
2805	切	切	qiē	cortar	cut		切	False
2806	青春	青春	qīngchūn	juventud	Youth		青春	False
2807	轻松	輕鬆	qīngsōng	relajado	Relaxed		轻松	False
2808	轻易	輕易	qīngyì	fácilmente	easily		轻易	False
2809	清醒	清醒	qīngxǐng	sobrio	Sober		清醒	False
2810	情景	情景	qíngjǐng	escena	scene		情景	False
2811	穷	窮	qióng	pobre	poor		穷	False
2812	穷人	窮人	qióng rén	gente pobre; los pobres	poor people; the poor		穷人	False
2813	趋势	趨勢	qūshì	tendencia	trend		趋势	False
2814	秋季	秋季	qiū jì	otoño; caer	autumn; fall		秋季	False
2815	圈	圈	quān	encerrar; círculo	lock up; circle		圈	False
2816	权利	權利	quánlì	bien	Right		权利	False
2817	却	卻	què	pero	but		却	False
2818	确认	確認	quèrèn	confirmar	confirm		确认	False
2819	燃料	燃料	rán liào	combustible	fuel		燃料	False
2820	然而	然而	rán’ér	sin embargo	however		然而	False
2821	燃烧	燃燒	ránshāo	incendio	burning		燃烧	False
2822	热心	熱心	rèxīn	entusiasta	enthusiastic		热心	False
2823	热闹	熱鬧	rènao	dinámico	lively		热闹	False
2824	人家	人家	rénjiā	familia	family		人家	False
2825	日历	日曆	rìlì	calendario	calendar		日历	False
2826	如今	如今	rújīn	hoy en día	nowadays		如今	False
2827	日记	日記	rìjì	diario	diary		日记	False
2828	弱	弱	ruò	débil	weak		弱	False
2829	散	散	sàn	disolver; dispersar; distribuir; diseminar; repartir; desmoronarse;	break up; disperse; distribute; disseminate; give out; fall apart; scattered		散	False
2830	扫	掃	sǎo	barrer; escoba	sweep; broom		扫	False
2831	色	色	sè	color; mirar; expresión; escena; calidad	colour; look; expression; scene; quality		色	False
2832	伞	繖	sǎn	paraguas	umbrella		伞	False
2833	色彩	色彩	sècǎi	color	color		色彩	False
2834	闪	閃	shǎn	esquivar; apartese del camino; esguince; destello; brillar; brillar; iluminación	dodge; get out of the way; sprain; flash; sparkle; shine; lightning		闪	False
2835	闪电	閃電	shǎndiàn	iluminación	lightning		闪电	False
2836	晒	曬	shài	el sol	The sun		晒	False
2837	伤害	傷害	shānghài	herir	hurt		伤害	False
2838	善于	善於	shànyú	ser bueno en	be good at		善于	False
2839	善良	善良	shànliáng	amable; virtuoso	kind; virtuous		善良	False
2840	商务	商務	shāngwù	negocio	business		商务	False
2841	上个月	上個月	shàng gè yuè	el mes pasado	last month		上个月	False
2842	赏	賞	shǎng	otorgar; agradecer; premio	award; appreciate; reward		赏	False
2843	上门	上門	shàng mén	entrar un momento; visita	drop in; visit		上门	False
2844	上楼	上樓	shàng lóu	sube las escaleras	go upstairs		上楼	False
2845	烧	燒	shāo	quemar; cocinar; hornear; asar; tener fiebre	burn; cook; bake; roast; run a fever		烧	False
2846	设置	設置	shèzhì	configuración	Set up		设置	False
2847	申请	申請	shēnqǐng	aplicar	Apply		申请	False
2848	身材	身材	shēncái	cifra	figure		身材	False
2849	设施	設施	shèshī	instalaciones	facilities		设施	False
2850	深厚	深厚	shēn hòu	profundo; profundo; sólido; arraigado	deep; profound; solid; deep-seated		深厚	False
2851	身份	身份	shēnfèn	identidad	identity		身份	False
2852	身高	身高	shēn gāo	altura	height		身高	False
2853	神秘	神秘	shénmì	misterioso	mysterious		神秘	False
2854	失败	失敗	shībài	fallar	fail		失败	False
2855	甚至	甚至	shènzhì	incluso en la medida en que	Even to the extent that		甚至	False
2856	神话	神話	shénhuà	mito	Myth		神话	False
2857	失业	失業	shīyè	desempleo	Unemployment		失业	False
2858	诗	詩	shī	poesía	poetry		诗	False
2859	诗人	詩人	shī rén	poeta	poet		诗人	False
2860	失望	失望	shīwàng	decepción	Disappointment		失望	False
2861	实用	實用	shíyòng	práctico	Practical		实用	False
2862	湿	濕	shī	húmedo; húmedo; húmedo	wet; damp; humid		湿	False
2863	食堂	食堂	shí táng	comedor; comedor; cantina	dining room; mess hall; canteen		食堂	False
2864	实施	實施	shíshī	implementación	Implementation		实施	False
2865	使劲	使勁	shǐ jìn	ejercer toda su fuerza; poner en energía	exert all one’s strength; put in energy		使劲	False
2866	士兵	士兵	shìbīng	soldados	soldiers		士兵	False
2867	市区	市區	shì qū	zona céntrica; distrito urbano	downtown area; urban district		市区	False
2868	似的	似的	shìde	como	Like		似的	False
2869	事物	事物	shìwù	cosa	Thing		事物	False
2870	事先	事先	shìxiān	previo	Prior		事先	False
2871	是否	是否	shìfǒu	si	Whether		是否	False
2872	试卷	試卷	shìjuàn	papel de prueba	test paper		试卷	False
2873	收回	收回	shōu huí	retirar; recuperar; llamar; contraorden	withdraw; regain; call in; countermand		收回	False
2874	收益	收益	shōuyì	ingreso; ganancia	income; profit		收益	False
2875	收获	收穫	shōuhuò	cosecha	Harvest		收获	False
2876	手里	手裡	shǒu lǐ	en manos de uno	in one’s hands		手里	False
2877	守	守	shǒu	guardia; defender; observar	guard; defend; observe		守	False
2878	手术	手術	shǒushù	operación	Operation		手术	False
2879	手工	手工	shǒugōng	manual	manual		手工	False
2880	受不了	受不了	shòubuliǎo	no puedo soportar sth	Cannot bear sth		受不了	False
2881	手套	手套	shǒutào	guante	glove		手套	False
2882	首（量）	首	shǒu	cabeza; líder; jefe; aspecto	head; leader; chief; aspect		首	False
2883	售货员	售貨員	shòuhuòyuán	vendedor	Salesperson		售货员	False
2884	舒适	舒適	shūshì	cómodo	Comfortable		舒适	False
2885	叔叔	叔叔	shūshu	tío	uncle		叔叔	False
2886	熟练	熟練	shúliàn	experto	skilled		熟练	False
2887	暑假	暑假	shǔ jià	vacaciones de verano	summer vacation		暑假	False
2888	树林	樹林	shù lín	madera; arboleda; bosque	wood; grove; forest		树林	False
2889	数据	數據	shùjù	datos	data		数据	False
2890	树叶	樹葉	shù yè	hoja; hoja de árbol	leaf; tree leaf		树叶	False
2891	数码	數碼	shùmǎ	digital	Digital		数码	False
2892	刷	刷	shuā	cepillar; fregar; pegar	brush; scrub; paste up		刷	False
2893	刷牙	刷牙	shuāyá	cepillarse los dientes	Brush one’s teeth		刷牙	False
2894	刷子	刷子	shuā zi	cepillar; fregar	brush; scrub		刷子	False
2895	帅	帥	shuài	elegante	Handsome		帅	False
2896	帅哥	帥哥	shuài gē	chico guapo	handsome boy		帅哥	False
2897	睡着	睡著	shuì zháo	dormir; quedarse dormido	sleep; fall asleep		睡着	False
2898	率先	率先	shuài xiān	dirigir; tomar la iniciativa	lead; take the lead		率先	False
2899	说不定	說不定	shuōbudìng	tal vez	maybe		说不定	False
2900	说服	說服	shuōfú	persuadir	Persuade		说服	False
2901	似乎	似乎	sìhū	parece que	It seems that		似乎	False
2902	顺序	順序	shùnxù	orden	order		顺序	False
2903	松树	松樹	sōng shù	pino; pino	pine tree; pine		松树	False
2904	思考	思考	sīkǎo	reflexión	Reflection		思考	False
2905	松	鬆	sōng	pino; perder; flojo; aflojar; relajarse; aflojar	pine; loose; slack; loosen; relax; slacken		松	False
2906	塑料袋	塑料袋	sùliàodài	bolsa de plastico	Plastic bag		塑料袋	False
2907	酸	酸	suān	ácido	acid		酸	False
2908	塑料	塑料	sù liào	el plastico	plastic		塑料	False
2909	酸奶	酸奶	suān nǎi	yogur	yogurt		酸奶	False
2910	随手	隨手	suíshǒu	fácilmente	Readily		随手	False
2911	孙子	孫子	sūnzi	nieto	Grandson		孙子	False
2912	孙女	孫女	sūn nǚ	nieta	granddaughter		孙女	False
2913	缩短	縮短	suōduǎn	acortar	Shorten		缩短	False
2914	台阶	臺階	táijiē	pasos	Steps		台阶	False
2915	缩小	縮小	suō xiǎo	reducir; minimizar; angosto; encoger; disminuir el zoom	reduce; lessen; narrow; shrink; zoom out		缩小	False
2916	台上	臺上	tái shàng	en el escenario	on the stage		台上	False
2917	套餐	套餐	tào cān	comida del set	set meal		套餐	False
2918	躺	躺	tǎng	mentir	lie		躺	False
2919	特殊	特殊	tèshū	especial	special		特殊	False
2920	特征	特徵	tèzhēng	características	Features		特征	False
2921	提醒	提醒	tíxǐng	recordar	remind		提醒	False
2922	特价	特價	tè jià	oferta especial; barato	special offer; bargain price		特价	False
2923	提供	提供	tígōng	proporcionar	provide		提供	False
2924	体重	體重	tǐ zhòng	peso corporal	body weight		体重	False
2925	体操	體操	tǐ cāo	gimnasia	gymnastics		体操	False
2926	体检	體檢	tǐ jiǎn	examen físico	physical examination		体检	False
2927	替代	替代	tì dài	reemplazar; sustituto	replace; substitute		替代	False
2928	替	替	tì	reemplazar; sustituto; toma el lugar de; para; a nombre de	replace; substitute; take the place of; for; on behalf of		替	False
2929	天真	天真	tiānzhēn	ingenuo	naive		天真	False
2930	填空	填空	tiánkòng	rellenar los espacios en blanco	Fill in the blanks		填空	False
2931	填	填	tián	llenar; cosa; llenar; escribir	fill; stuff; fill in; write		填	False
2932	挑	挑	tiāo	elegir; elegir; seleccionar	choose; pick; select		挑	False
2933	挑选	挑選	tiāo xuǎn	elegir; elegir; seleccionar; elegir	pick; choose; select; pick out		挑选	False
2934	调皮	調皮	tiáopí	travieso	naughty		调皮	False
2935	贴	貼	tiē	palo; pegar; pegamento; narse hasta; mantenerse cerca	stick; paste; glue; nestle up to; keep close to		贴	False
2936	挑战	挑戰	tiǎozhàn	dekaron	Dekaron		挑战	False
2937	停下	停下	tíng xià	detener	stop		停下	False
2938	挺（动）	挺	tǐng	pararse; resistir; perdurar; resaltar; muy; bastante; bonito;	stand; hold out; endure; stick out; very; quite; pretty; rather		挺	False
2939	通知书	通知書	tōng zhī shū	aviso	notice		通知书	False
2940	童话	童話	tónghuà	cuento de hadas	fairy tale		童话	False
2941	同情	同情	tóngqíng	compasión	Sympathy		同情	False
2942	统计	統計	tǒngjì	estadísticas	Statistics		统计	False
2943	童年	童年	tóng nián	infancia; infancia	childhood; babyhood		童年	False
2944	统一	統一	tǒngyī	unificado	Unified		统一	False
2945	投	投	tóu	tirar; arrojar; lanzar; gota; meter en; enviar; ir a	throw; fling; hurl; cast; drop; put in; send; go to		投	False
2946	痛快	痛快	tòngkuài	feliz, al contenido del corazón de one	Happy, to one`s heart`s content		痛快	False
2947	投诉	投訴	tóusù	queja	complaint		投诉	False
2948	投入	投入	tóurù	poner en	put into		投入	False
2949	透	透	tòu	penetrar; pasar por; decir en secreto; espectáculo; a través de	penetrate; pass through; tell secretly; show; through		透	False
2950	投资	投資	tóuzī	inversión	Investment		投资	False
2951	途中	途中	tú zhōng	en camino a; en camino	on the way to; en route		途中	False
2952	图案	圖案	tú’àn	patrón	pattern		图案	False
2953	推迟	推遲	tuīchí	demora	delay		推迟	False
2954	土地	土地	tǔdì	tierra	land		土地	False
2955	透明	透明	tòumíng	transparente	transparent		透明	False
2956	推销	推銷	tuīxiāo	promover ventas	promote sales		推销	False
2957	袜子	襪子	wàzi	medias	Socks		袜子	False
2958	脱	脫	tuō	despegar	take off		脱	False
2959	外汇	外匯	wài huì	divisas; moneda extranjera	foreign exchange; foreign currency		外汇	False
2960	外交官	外交官	wài jiāo guān	diplomático; diplomático	diplomat; diplomatist		外交官	False
2961	外套	外套	wài tào	abrigo	coat		外套	False
2962	晚点	晚點	wǎn diǎn	tarde; detrás del horario	late; behind schedule		晚点	False
2963	弯	彎	wān	curvo; doblar; doblar; torcido	curved; bend; turn; crooked		弯	False
2964	万一	萬一	wànyī	en caso	In case		万一	False
